,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
13,0.4,0.14,0.3,0.38,0.17,1.3900000000000001
569,0.4,1.96,1.65,1.14,0.91,6.06
341,0.4,0.98,0.9,0.82,0.47,3.5699999999999994
438,0.4,1.4,1.75,1.14,0.6,5.289999999999999
256,0.3,0.56,0.35,0.12,0.07,1.4000000000000001
396,0.3,,0.05,0.06,0.05,0.45999999999999996
304,0.3,0.28,0.15,,,0.7300000000000001
522,0.3,1.12,0.85,0.56,0.32,3.15
719,0.3,0.14,0.3,0.32,0.22,1.28
292,0.3,,,0.02,,0.32
786,0.2,0.14,0.45,0.24,0.15,1.18
274,0.2,0.21,0.05,0.06,0.02,0.54
1035,0.2,0.28,0.05,0.12,0.1,0.75
1050,0.2,0.07,0.1,0.06,,0.43
354,0.2,0.49,0.75,0.26,0.14,1.8399999999999999
777,0.2,1.26,1.55,1.02,0.59,4.619999999999999
961,0.2,0.14,0.1,0.04,0.01,0.49000000000000005
798,0.2,,,0.02,0.01,0.23
192,0.2,0.14,0.1,,0.01,0.45000000000000007
723,0.2,0.35,0.35,0.16,0.07,1.1300000000000001
886,0.2,0.49,0.15,0.26,0.28,1.3800000000000001
746,0.2,0.21,0.75,0.72,0.6,2.48
68,0.2,0.21,0.45,0.16,0.13,1.15
427,0.2,0.56,0.6,0.44,0.23,2.03
496,0.2,0.21,0.15,0.08,0.06,0.7
498,0.2,0.07,,,,0.27
315,0.1,,0.05,0.02,0.01,0.18000000000000002
571,0.1,,0.3,0.12,0.09,0.61
547,0.1,0.42,0.6,0.56,0.44,2.12
448,0.1,0.14,0.2,0.14,0.14,0.7200000000000001
110,0.1,,,,,0.1
86,0.1,0.42,0.25,0.26,0.14,1.17
1045,0.1,0.63,0.4,0.36,0.44,1.9299999999999997
99,0.1,1.61,2.3,1.96,2.06,8.03
752,0.1,0.42,0.8,0.36,0.32,2.0
414,0.1,0.07,0.05,,0.02,0.24000000000000002
825,0.1,,,,,0.1
829,0.1,0.56,1.0,0.38,0.19,2.23
116,0.1,0.07,0.15,0.06,0.03,0.41000000000000003
147,0.1,,0.1,0.06,0.03,0.29000000000000004
43,0.1,0.91,1.85,1.8,2.33,6.99
300,0.1,0.42,0.9,0.62,0.65,2.69
998,0.1,,,,0.01,0.11
630,0.1,0.28,0.15,0.04,0.08,0.65
246,0.1,0.14,0.5,0.1,0.07,0.9099999999999999
298,0.1,,,,0.02,0.12000000000000001
417,0.1,,,,,0.1
148,0.1,0.07,0.1,0.12,0.03,0.42000000000000004
6,,,,,0.06,0.06
23,,0.28,0.4,0.22,0.15,1.05
24,,0.28,0.1,0.12,0.19,0.69
29,,0.7,0.35,0.24,0.09,1.38
31,,,0.2,0.04,0.06,0.30000000000000004
33,,,0.05,0.04,0.14,0.23
37,,0.35,0.65,0.48,0.32,1.8
38,,,,0.08,0.02,0.1
52,,,,,0.04,0.04
78,,0.14,0.2,0.02,0.06,0.42000000000000004
91,,0.56,0.75,0.5,0.37,2.18
129,,,0.25,0.08,0.33,0.66
133,,0.07,1.15,0.92,0.98,3.12
134,,,,,0.01,0.01
157,,0.07,,0.02,0.02,0.11000000000000001
158,,,0.05,0.46,0.46,0.97
159,,0.14,1.15,0.54,0.77,2.6
212,,,0.15,0.06,0.02,0.22999999999999998
213,,,,,0.01,0.01
219,,0.07,,0.08,0.04,0.19000000000000003
221,,0.35,1.1,1.24,0.54,3.2300000000000004
225,,,,0.02,0.23,0.25
235,,105.56,274.05,147.46,70.67,597.74
249,,,0.05,,0.03,0.08
254,,0.07,0.3,0.16,0.2,0.73
260,,,0.1,0.02,0.01,0.13
266,,0.07,0.55,0.24,0.21,1.07
269,,0.07,,0.04,0.02,0.13
273,,,,0.02,0.02,0.04
289,,,0.05,0.04,,0.09
301,,,,0.02,0.02,0.04
313,,,0.25,0.44,0.62,1.31
317,,,0.1,0.04,,0.14
329,,,,0.04,0.01,0.05
332,,0.07,0.05,0.08,0.19,0.39
334,,,,0.08,0.15,0.22999999999999998
407,,,,,0.01,0.01
412,,0.14,0.2,0.04,0.06,0.44
420,,,0.05,0.06,0.04,0.15
436,,,,0.28,0.18,0.46
447,,,,0.02,0.05,0.07
451,,,,0.02,0.03,0.05
467,,0.56,0.5,0.34,0.27,1.6700000000000002
471,,,0.3,0.14,0.13,0.5700000000000001
474,,0.07,0.3,0.36,0.31,1.04
487,,,0.05,,,0.05
537,,0.07,0.1,0.04,,0.21000000000000002
544,,,0.1,0.22,0.11,0.43
561,,,0.15,0.06,0.06,0.27
562,,1.54,0.85,0.46,0.34,3.19
568,,,,0.06,0.01,0.06999999999999999
570,,0.28,0.4,0.14,0.05,0.8700000000000001
573,,0.77,0.8,0.26,0.22,2.0500000000000003
589,,0.07,,,,0.07
600,,,0.05,0.02,0.01,0.08
627,,,0.05,,,0.05
631,,0.07,0.05,0.02,0.02,0.16
634,,,,,0.01,0.01
636,,33.32,25.45,10.72,5.41,74.89999999999999
637,,,,0.02,0.01,0.03
648,,0.07,,0.16,0.15,0.38
649,,,,,0.01,0.01
652,,,0.05,0.04,0.03,0.12
655,,,,,0.01,0.01
657,,0.07,0.05,,0.02,0.14
661,,,,0.08,0.04,0.12
670,,,0.05,0.02,0.04,0.11000000000000001
680,,,0.05,,,0.05
690,,,,0.04,0.01,0.05
715,,0.49,0.9,0.68,0.47,2.54
727,,,0.05,0.04,0.02,0.11
729,,,,0.02,0.02,0.04
747,,,0.05,0.04,0.06,0.15
751,,0.77,0.6,0.2,0.16,1.73
757,,,,,0.03,0.03
758,,0.14,0.15,0.3,0.36,0.9500000000000001
761,,32.27,31.45,13.74,7.76,85.22
772,,,0.05,,,0.05
795,,,,0.02,,0.02
813,,2.59,5.6,4.28,2.6,15.069999999999999
819,,,0.05,,0.03,0.08
820,,0.21,0.9,0.48,0.32,1.9100000000000001
823,,,0.05,0.02,0.02,0.09000000000000001
834,,,0.05,0.1,0.07,0.22000000000000003
850,,,0.05,0.02,0.02,0.09000000000000001
862,,,,,0.01,0.01
865,,,,0.1,0.22,0.32
872,,0.21,0.85,0.82,0.58,2.46
880,,0.56,1.2,0.58,0.23,2.57
881,,,,,0.02,0.02
883,,0.35,0.25,0.16,0.11,0.87
884,,0.07,0.15,0.26,0.35,0.83
899,,,,,0.01,0.01
905,,0.07,,,,0.07
930,,,,,0.02,0.02
936,,,0.05,0.06,0.04,0.15
937,,0.07,0.1,0.2,0.05,0.42
946,,0.07,,0.08,0.08,0.23000000000000004
971,,,,0.02,0.02,0.04
978,,,0.55,0.24,0.1,0.89
984,,,,,0.04,0.04
1008,,3.78,7.75,4.92,2.84,19.29
1015,,,,0.04,0.03,0.07
1017,,11.9,6.5,2.52,0.83,21.749999999999996
1025,,,,,0.02,0.02
1037,,,,,0.05,0.05
1040,,0.07,0.05,0.2,0.11,0.43
1052,,0.84,1.2,0.4,0.39,2.83
1070,,0.07,,,,0.07
1082,,0.07,0.1,0.04,0.04,0.25
