,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
576,,0.42,1.0,0.8,0.4,2.62
311,0.6,0.56,0.8,0.32,0.2,2.4800000000000004
42,,0.42,1.0,0.8,0.22,2.44
224,0.2,0.42,1.1,0.4,0.28,2.4000000000000004
47,0.2,0.84,0.8,0.32,0.24,2.4000000000000004
757,0.2,0.42,0.8,0.52,0.36,2.3
353,0.2,0.56,0.8,0.36,0.38,2.3
312,,0.42,0.8,0.76,0.28,2.26
248,,0.7,0.6,0.6,0.34,2.24
686,0.2,0.7,0.6,0.44,0.26,2.2
688,,0.42,0.7,0.72,0.34,2.18
706,0.2,0.28,0.4,0.92,0.36,2.16
391,0.4,0.42,0.6,0.44,0.22,2.08
178,0.6,0.7,0.3,0.24,0.14,1.98
351,,0.56,1.0,0.16,0.22,1.94
754,0.6,0.56,0.6,0.12,0.02,1.9000000000000004
66,,0.42,0.8,0.48,0.18,1.88
260,,0.14,0.7,0.64,0.38,1.86
769,0.2,0.42,0.6,0.36,0.24,1.82
33,0.4,0.28,0.5,0.36,0.26,1.8
172,,0.28,0.6,0.52,0.4,1.7999999999999998
502,0.2,0.56,0.4,0.28,0.28,1.7200000000000002
392,,0.14,1.1,0.28,0.2,1.7200000000000002
691,,0.14,0.7,0.6,0.28,1.72
553,0.2,0.14,0.6,0.36,0.36,1.6599999999999997
316,,0.7,0.6,0.2,0.14,1.6399999999999997
251,,0.42,0.5,0.48,0.22,1.62
527,0.2,0.56,0.6,0.24,0.02,1.62
226,0.6,0.42,0.4,0.04,0.04,1.5
590,0.2,0.14,0.5,0.44,0.14,1.42
629,,0.14,0.5,0.52,0.2,1.36
95,,,0.4,0.6,0.34,1.34
354,0.6,,0.2,0.32,0.18,1.3
702,,0.14,0.6,0.28,0.28,1.3
124,0.2,,0.6,0.28,0.18,1.26
137,0.6,0.42,,0.12,0.06,1.2000000000000002
620,,0.42,0.3,0.24,0.24,1.2
281,,0.14,0.5,0.24,0.32,1.2
410,,0.42,0.4,0.2,0.16,1.18
469,,,0.6,0.28,0.28,1.16
756,0.6,0.14,0.2,0.12,0.1,1.16
736,0.2,0.14,0.5,0.28,0.04,1.16
584,,,0.2,0.44,0.52,1.16
386,0.4,0.42,0.2,0.08,0.04,1.14
19,0.8,,0.1,0.12,0.12,1.14
27,,,0.6,0.28,0.2,1.08
442,,0.28,0.3,0.32,0.14,1.04
211,0.4,,0.5,0.04,0.08,1.02
30,0.6,0.28,,0.08,0.04,1.0
404,0.2,0.28,0.3,0.08,0.14,1.0
744,,0.14,0.3,0.28,0.24,0.96
232,,0.28,0.4,0.08,0.2,0.96
2,,0.28,0.1,0.32,0.26,0.96
771,,,0.5,0.28,0.16,0.94
58,0.6,0.14,0.1,0.04,0.04,0.92
763,,0.28,0.4,0.12,0.08,0.88
313,,,0.4,0.28,0.18,0.8600000000000001
250,,0.28,0.2,0.2,0.18,0.8600000000000001
523,,,0.4,0.32,0.14,0.86
71,0.2,0.14,0.3,0.08,0.08,0.7999999999999999
483,0.2,0.14,0.1,0.16,0.18,0.78
246,,0.14,0.2,0.24,0.16,0.7400000000000001
256,,0.42,0.1,0.16,0.04,0.7200000000000001
75,0.2,0.28,0.1,0.08,0.04,0.7000000000000001
475,,,0.2,0.24,0.26,0.7
661,,0.14,0.1,0.36,0.04,0.64
422,,,0.2,0.28,0.14,0.6200000000000001
571,,0.42,,0.08,0.08,0.58
375,,,0.3,0.2,0.08,0.58
236,0.4,0.14,,,0.02,0.56
60,,0.14,0.2,0.12,0.1,0.56
156,0.2,0.14,0.1,0.04,0.06,0.54
279,0.2,,0.1,0.2,0.02,0.52
17,,0.14,0.3,0.08,,0.52
117,,,0.2,0.2,0.1,0.5
286,0.2,0.14,0.1,0.04,0.02,0.5
10,,,0.1,0.2,0.18,0.48
556,,,0.1,0.04,0.32,0.46
506,,,0.2,0.12,0.14,0.46
710,,0.28,0.1,0.08,,0.46
370,,0.14,0.1,0.08,0.12,0.44
357,,0.14,0.2,0.04,0.06,0.44
229,,0.14,0.2,0.08,,0.42
546,0.2,,0.2,,,0.4
504,0.2,0.14,,0.04,0.02,0.4
372,,0.28,,0.08,0.04,0.4
548,,,0.3,0.04,0.04,0.38
525,0.2,0.14,,0.04,,0.38
384,,,0.3,,0.08,0.38
441,,,0.1,0.16,0.1,0.36
57,,,0.2,0.08,0.06,0.34
366,,0.14,,0.16,0.04,0.34
464,0.2,,0.1,,0.02,0.3200000000000001
427,,,0.1,0.12,0.1,0.32
678,,0.14,,0.08,0.08,0.30000000000000004
645,,,0.1,0.08,0.12,0.3
295,,,,0.2,0.08,0.28
470,,,0.2,,0.06,0.26
597,,,0.1,0.12,0.04,0.26
65,,0.14,0.1,,0.02,0.26
646,,,0.1,0.08,0.08,0.26
310,0.2,,,0.04,,0.24
395,,,0.1,0.04,0.1,0.24
507,0.2,,,,0.04,0.24
477,,,0.1,0.04,0.08,0.22000000000000006
184,,,0.1,0.08,0.04,0.22
55,,,,0.12,0.08,0.2
324,0.2,,,,,0.2
529,,,,0.12,0.08,0.2
352,,,,0.08,0.12,0.2
192,,0.14,,0.04,0.02,0.2
607,,,0.1,0.04,0.04,0.18000000000000002
165,,0.14,,0.04,,0.18000000000000002
249,,,0.1,0.08,,0.18
568,,,,0.08,0.1,0.18
177,,0.14,,,0.02,0.16
621,,,,0.12,0.04,0.16
88,,0.14,,,0.02,0.16
632,,,,,0.16,0.16
298,,,0.1,0.04,0.02,0.16
401,,,,0.08,0.08,0.16
602,,,,0.04,0.1,0.14
767,,0.14,,,,0.14
218,,0.14,,,,0.14
528,,,,0.04,0.1,0.14
544,,,0.1,,0.04,0.14
452,,,,0.04,0.1,0.14
265,,0.14,,,,0.14
154,,,,0.04,0.1,0.14
431,,0.14,,,,0.14
5,,,0.1,,0.02,0.12
253,,,,0.08,0.04,0.12
376,,,,0.12,,0.12
86,,,,0.08,0.04,0.12
601,,,,,0.1,0.1
730,,,,0.04,0.06,0.1
423,,,0.1,,,0.1
521,,,,0.04,0.04,0.08
231,,,,,0.08,0.08
741,,,,,0.06,0.06
126,,,,0.04,0.02,0.06
138,,,,,0.06,0.06
587,,,,0.04,0.02,0.06
618,,,,0.04,0.02,0.06
473,,,,0.04,0.02,0.06
617,,,,0.04,0.02,0.06
336,,,,0.04,,0.04
98,,,,0.04,,0.04
361,,,,0.04,,0.04
428,,,,0.04,,0.04
627,,,,0.04,,0.04
681,,,,0.04,,0.04
679,,,,0.04,,0.04
128,,,,,0.04,0.04
162,,,,,0.04,0.04
494,,,,,0.02,0.02
740,,,,,0.02,0.02
135,,,,,0.02,0.02
201,,,,,0.02,0.02
515,,,,,0.02,0.02
611,,,,,0.02,0.02
320,,,,,0.02,0.02
389,,,,,0.02,0.02
683,,,,,0.02,0.02
196,,,,,0.02,0.02
85,,,,,0.02,0.02
7,,,,,0.02,0.02
68,,,,,0.02,0.02
