,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Total
82,,0.42,,0.04,,0.46
65,,,0.4,0.04,0.02,0.46
570,,,0.2,0.16,0.1,0.46
880,,0.14,,0.12,0.18,0.44
989,,0.28,0.1,0.04,0.02,0.44
589,,0.42,,,0.02,0.44
340,,,0.3,0.08,0.06,0.44
1010,,0.28,0.1,0.04,,0.42
51,,0.14,0.2,0.04,0.02,0.4
72,,,0.1,0.2,0.08,0.3800000000000001
657,0.2,0.14,,,0.02,0.36000000000000004
31,,,0.2,0.08,0.08,0.36000000000000004
1045,,0.28,,0.04,0.04,0.36
498,0.2,0.14,,,,0.34
852,,0.28,,0.04,,0.32
567,,,0.1,0.12,0.1,0.32
541,,,0.2,0.08,0.04,0.32
467,,,0.1,0.2,,0.30000000000000004
556,,0.28,,,,0.28
1050,,0.14,0.1,0.04,,0.28
801,,0.14,0.1,,0.02,0.26
1076,,0.14,,0.04,0.04,0.22000000000000008
99,,,0.1,,0.12,0.22
1027,0.2,,,,,0.2
116,,,0.1,0.04,0.04,0.18000000000000002
221,,,,0.04,0.14,0.18000000000000002
474,,,0.1,,0.08,0.18
266,,,,0.08,0.1,0.18
786,,0.14,,,0.02,0.16
427,,,0.1,,0.06,0.16
219,,,,,0.16,0.16
43,,,,,0.14,0.14
593,,0.14,,,,0.14
135,,,,0.04,0.1,0.14
23,,,,0.04,0.08,0.12
242,,,0.1,,0.02,0.12
38,,,,0.08,0.04,0.12
747,,,,0.08,0.02,0.1
335,,,0.1,,,0.1
722,,,0.1,,,0.1
1052,,,0.1,,,0.1
274,,,0.1,,,0.1
568,,,,0.04,0.04,0.08
37,,,,0.04,0.04,0.08
863,,,,0.04,0.02,0.06
329,,,,0.04,0.02,0.06
522,,,,0.04,0.02,0.06
884,,,,0.04,0.02,0.06
412,,,,0.04,,0.04
544,,,,0.04,,0.04
746,,,,0.04,,0.04
29,,,,0.04,,0.04
781,,,,0.04,,0.04
133,,,,0.04,,0.04
396,,,,0.04,,0.04
1015,,,,0.04,,0.04
341,,,,0.04,,0.04
52,,,,,0.04,0.04
872,,,,,0.04,0.04
600,,,,0.04,,0.04
820,,,,,0.02,0.02
694,,,,,0.02,0.02
702,,,,,0.02,0.02
33,,,,,0.02,0.02
758,,,,,0.02,0.02
91,,,,,0.02,0.02
129,,,,,0.02,0.02
315,,,,,0.02,0.02
313,,,,,0.02,0.02
301,,,,,0.02,0.02
233,,,,,0.02,0.02
158,,,,,0.02,0.02
168,,,,,0.02,0.02
