,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
794,268020.0,43952.0,20696.0,12897.0,9224.0
608,26181.0,39063.0,13684.0,11021.0,9626.0
150,16951.0,28130.0,15931.0,9595.0,8191.0
668,16535.0,42547.0,43357.0,41860.0,43188.0
620,11512.0,18423.0,13215.0,10905.0,9134.0
709,9436.0,10126.0,9753.0,9018.0,8487.0
141,8477.0,9540.0,9461.0,8648.0,8246.0
756,8033.0,12479.0,13532.0,13785.0,14033.0
95,7225.0,6999.0,6522.0,5729.0,5842.0
87,6919.0,6449.0,6161.0,5448.0,5157.0
821,5914.0,5335.0,4739.0,4245.0,3875.0
111,5694.0,8699.0,5381.0,4902.0,5224.0
167,5658.0,6550.0,6952.0,7038.0,7010.0
513,5155.0,5822.0,5310.0,4716.0,4327.0
851,4770.0,5351.0,4281.0,3678.0,3426.0
505,4533.0,3130.0,3104.0,2909.0,2769.0
623,4112.0,16916.0,17789.0,18159.0,18704.0
624,3870.0,2882.0,2191.0,1926.0,1702.0
928,3789.0,8655.0,12319.0,13233.0,13157.0
563,3699.0,3015.0,2616.0,2423.0,2236.0
237,3609.0,5227.0,6045.0,6435.0,6775.0
456,3586.0,9484.0,12357.0,7959.0,5670.0
25,3526.0,6225.0,5420.0,5049.0,4451.0
62,3442.0,38967.0,51523.0,44627.0,36742.0
586,3106.0,3470.0,2754.0,2377.0,2476.0
585,3001.0,2942.0,2542.0,2471.0,2292.0
765,2991.0,2588.0,1487.0,1136.0,906.0
726,2808.0,2320.0,1851.0,1527.0,1438.0
973,2590.0,2609.0,2242.0,2154.0,1942.0
1,2581.0,4277.0,3092.0,2608.0,2508.0
291,2444.0,4768.0,4432.0,3963.0,3529.0
152,2157.0,2648.0,2760.0,2512.0,2508.0
109,2157.0,1530.0,1125.0,975.0,942.0
363,2011.0,3528.0,2245.0,1685.0,1474.0
193,1726.0,3716.0,4031.0,4567.0,4599.0
810,1574.0,1680.0,1299.0,1022.0,945.0
356,1464.0,2575.0,3046.0,3177.0,3205.0
351,1328.0,3328.0,1735.0,1356.0,1459.0
576,1322.0,1708.0,1311.0,1079.0,922.0
149,1278.0,1389.0,993.0,847.0,718.0
759,1231.0,2371.0,2745.0,2991.0,3103.0
426,1016.0,4999.0,4710.0,4344.0,4472.0
1044,990.0,1421.0,1419.0,1316.0,1353.0
614,938.0,1514.0,1018.0,627.0,556.0
321,934.0,1027.0,740.0,747.0,665.0
703,902.0,2542.0,3118.0,3442.0,3629.0
388,901.0,2674.0,3132.0,3262.0,3507.0
79,822.0,2576.0,4473.0,5929.0,7174.0
208,788.0,1080.0,1242.0,1369.0,1474.0
253,648.0,969.0,1078.0,1135.0,1101.0
635,626.0,776.0,651.0,639.0,584.0
444,583.0,2018.0,1125.0,970.0,1020.0
520,574.0,5337.0,5490.0,5630.0,6471.0
60,570.0,1141.0,1197.0,1359.0,1575.0
49,569.0,643.0,495.0,479.0,443.0
697,558.0,1495.0,2684.0,3977.0,5107.0
983,553.0,402.0,294.0,239.0,183.0
130,549.0,1877.0,1497.0,1225.0,1188.0
90,545.0,2100.0,4213.0,6429.0,8459.0
