,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5
680,18026.0,1894.0,828.0,469.0,328.0
552,11475.0,5117.0,3887.0,3004.0,2542.0
111,9155.0,6646.0,5691.0,4979.0,4532.0
468,8950.0,8193.0,7272.0,6801.0,6159.0
151,7973.0,3389.0,2662.0,1994.0,1811.0
35,7019.0,6036.0,3898.0,3105.0,2726.0
307,6664.0,4075.0,3294.0,2801.0,2622.0
440,6507.0,4477.0,3415.0,2900.0,2662.0
759,6303.0,4052.0,3230.0,2874.0,2538.0
394,6272.0,5729.0,5150.0,4534.0,4129.0
628,5885.0,4546.0,4020.0,3583.0,3237.0
663,5867.0,4440.0,4167.0,3715.0,3328.0
112,5831.0,4270.0,3486.0,2865.0,2506.0
163,5802.0,2990.0,2203.0,1830.0,1491.0
153,5555.0,4347.0,3780.0,3220.0,2938.0
500,5502.0,3254.0,2933.0,2519.0,2371.0
104,5452.0,4856.0,3933.0,3375.0,3000.0
150,5274.0,3905.0,3842.0,3458.0,3186.0
454,5243.0,4141.0,3700.0,3380.0,2997.0
23,4891.0,4087.0,1914.0,1384.0,1110.0
487,4619.0,5415.0,5520.0,5190.0,4850.0
31,4445.0,5839.0,6670.0,6863.0,7050.0
20,4426.0,2611.0,1636.0,1287.0,1083.0
580,4417.0,3887.0,3133.0,2598.0,2434.0
238,4409.0,5769.0,5115.0,4445.0,4057.0
665,4247.0,3264.0,2687.0,2405.0,2153.0
146,4138.0,2871.0,2156.0,1692.0,1416.0
675,3870.0,1726.0,1190.0,994.0,776.0
445,3848.0,3733.0,3244.0,2985.0,2801.0
240,3820.0,3716.0,3699.0,3520.0,3445.0
499,3798.0,4985.0,5199.0,5139.0,4922.0
478,3706.0,4976.0,5460.0,5700.0,5916.0
217,3558.0,3459.0,3524.0,3404.0,3265.0
94,3555.0,1523.0,1252.0,946.0,798.0
194,3534.0,2751.0,2531.0,2094.0,1842.0
195,3530.0,1707.0,1131.0,942.0,764.0
166,3523.0,3631.0,3110.0,2694.0,2428.0
729,3360.0,1834.0,1528.0,1258.0,1044.0
190,3358.0,4058.0,4420.0,4377.0,4345.0
327,3308.0,1409.0,1074.0,896.0,798.0
572,3304.0,2711.0,2369.0,2094.0,1776.0
84,3245.0,3767.0,3664.0,3555.0,3382.0
100,3238.0,4706.0,3015.0,2442.0,2069.0
121,3200.0,3024.0,2527.0,2155.0,1823.0
459,3144.0,2243.0,2133.0,1805.0,1507.0
113,3073.0,5517.0,2239.0,1592.0,1273.0
433,3048.0,3231.0,3701.0,3717.0,3669.0
385,3027.0,3047.0,3144.0,3006.0,2945.0
682,2988.0,3412.0,3310.0,3327.0,3131.0
365,2962.0,1665.0,1585.0,1383.0,1243.0
503,2905.0,2088.0,1873.0,1628.0,1428.0
109,2888.0,3396.0,3395.0,3448.0,3291.0
299,2874.0,2445.0,2006.0,1741.0,1586.0
687,2860.0,2046.0,1701.0,1456.0,1500.0
345,2849.0,2001.0,1646.0,1422.0,1258.0
335,2769.0,3126.0,3214.0,3077.0,2881.0
362,2756.0,981.0,633.0,456.0,369.0
479,2755.0,2819.0,2836.0,2776.0,2750.0
290,2751.0,2146.0,1350.0,1113.0,897.0
460,2701.0,2587.0,2610.0,2448.0,2409.0
157,2672.0,1212.0,874.0,664.0,529.0
329,2611.0,1815.0,1488.0,1223.0,1088.0
274,2608.0,998.0,746.0,564.0,506.0
244,2602.0,2640.0,2689.0,2498.0,2560.0
306,2581.0,2160.0,1903.0,1734.0,1625.0
643,2498.0,1889.0,1898.0,1830.0,1699.0
107,2460.0,3113.0,3450.0,3447.0,3262.0
693,2455.0,1983.0,1738.0,1571.0,1393.0
758,2437.0,2789.0,2989.0,2989.0,2691.0
97,2399.0,2931.0,3050.0,3088.0,2944.0
43,2395.0,3225.0,3622.0,3716.0,3781.0
670,2324.0,3297.0,3758.0,3919.0,3954.0
40,2267.0,2724.0,3180.0,3239.0,3478.0
271,2211.0,972.0,661.0,577.0,449.0
704,2173.0,3702.0,4565.0,5041.0,5259.0
760,2165.0,2821.0,2914.0,3041.0,3002.0
551,2159.0,2235.0,1911.0,1645.0,1457.0
152,2131.0,2404.0,2439.0,2240.0,2234.0
518,2130.0,2142.0,2211.0,2209.0,2070.0
746,2127.0,2266.0,2202.0,2077.0,2056.0
547,2103.0,1828.0,1593.0,1404.0,1314.0
416,2085.0,2822.0,2942.0,2994.0,3006.0
462,2076.0,1206.0,924.0,787.0,714.0
625,2059.0,1626.0,1426.0,1436.0,1290.0
34,2009.0,1279.0,1015.0,885.0,801.0
371,1991.0,1685.0,1538.0,1342.0,1201.0
230,1988.0,2757.0,2819.0,2867.0,2763.0
417,1987.0,1625.0,1463.0,1245.0,1156.0
223,1970.0,1731.0,1498.0,1392.0,1243.0
727,1931.0,1966.0,1853.0,1754.0,1675.0
616,1931.0,2513.0,2619.0,2461.0,2284.0
637,1893.0,1420.0,1212.0,1083.0,1065.0
210,1869.0,2310.0,2711.0,2951.0,3066.0
689,1859.0,2062.0,2152.0,2113.0,2011.0
263,1847.0,2253.0,2455.0,2486.0,2570.0
623,1795.0,1221.0,2849.0,2046.0,1715.0
225,1777.0,2609.0,2082.0,1848.0,1555.0
343,1694.0,1605.0,1667.0,1595.0,1581.0
82,1665.0,859.0,681.0,583.0,488.0
377,1628.0,1065.0,879.0,812.0,750.0
173,1615.0,2087.0,2269.0,2483.0,2541.0
52,1583.0,1804.0,1922.0,1899.0,1935.0
511,1566.0,1598.0,1463.0,1260.0,1185.0
731,1517.0,1133.0,1018.0,960.0,869.0
45,1508.0,1115.0,883.0,824.0,677.0
409,1444.0,1866.0,1923.0,2022.0,2071.0
319,1426.0,1126.0,1130.0,1058.0,925.0
309,1419.0,1172.0,1056.0,988.0,919.0
349,1419.0,1213.0,1035.0,934.0,919.0
569,1414.0,1469.0,1522.0,1504.0,1528.0
305,1409.0,1263.0,1162.0,1039.0,987.0
359,1405.0,1044.0,1037.0,931.0,860.0
501,1396.0,1292.0,1383.0,1318.0,1265.0
80,1381.0,1820.0,2094.0,1985.0,2065.0
96,1381.0,1082.0,916.0,900.0,761.0
585,1372.0,1271.0,1314.0,1339.0,1207.0
522,1364.0,711.0,521.0,368.0,307.0
765,1323.0,1333.0,1375.0,1269.0,1297.0
183,1320.0,2560.0,2424.0,2331.0,2041.0
288,1288.0,1515.0,1614.0,1658.0,1665.0
72,1284.0,1418.0,1584.0,1663.0,1668.0
581,1271.0,1299.0,1536.0,1595.0,1672.0
123,1254.0,1120.0,1015.0,1090.0,1004.0
325,1237.0,1546.0,1773.0,1920.0,1858.0
269,1192.0,1638.0,1790.0,1913.0,2039.0
695,1188.0,951.0,1017.0,850.0,825.0
425,1178.0,1379.0,1454.0,1437.0,1514.0
363,1165.0,936.0,875.0,833.0,700.0
101,1164.0,2464.0,3435.0,4120.0,4537.0
29,1157.0,1188.0,1323.0,1327.0,1276.0
436,1151.0,1928.0,1836.0,1780.0,1654.0
379,1148.0,968.0,929.0,814.0,834.0
252,1129.0,453.0,298.0,236.0,203.0
712,1105.0,765.0,704.0,596.0,550.0
465,1100.0,2042.0,2371.0,2427.0,2316.0
664,1064.0,717.0,614.0,488.0,431.0
667,1064.0,2715.0,3761.0,4599.0,4925.0
615,1055.0,505.0,338.0,282.0,230.0
555,1038.0,1615.0,1844.0,1931.0,2050.0
118,1037.0,1251.0,1529.0,1649.0,1655.0
456,1021.0,788.0,888.0,903.0,854.0
373,1021.0,792.0,742.0,677.0,639.0
89,1003.0,1553.0,1663.0,1786.0,1790.0
302,1002.0,972.0,944.0,949.0,909.0
308,982.0,1141.0,1183.0,1130.0,1137.0
489,979.0,705.0,531.0,446.0,410.0
9,961.0,874.0,747.0,635.0,601.0
761,951.0,852.0,599.0,417.0,350.0
90,929.0,1189.0,1375.0,1315.0,1311.0
589,926.0,1116.0,1196.0,1206.0,1211.0
360,909.0,1336.0,1664.0,1708.0,1804.0
594,899.0,598.0,457.0,420.0,365.0
364,887.0,2801.0,1447.0,1096.0,916.0
131,870.0,1405.0,1768.0,2112.0,2219.0
535,865.0,1979.0,2667.0,3162.0,3239.0
655,863.0,1244.0,1416.0,1378.0,1387.0
11,850.0,865.0,922.0,930.0,916.0
629,848.0,1258.0,1642.0,1890.0,2123.0
233,846.0,1360.0,1722.0,1833.0,1990.0
189,838.0,940.0,926.0,875.0,765.0
259,838.0,1958.0,2227.0,2137.0,2008.0
592,837.0,1244.0,1730.0,2014.0,2170.0
634,819.0,934.0,1116.0,1111.0,1176.0
181,806.0,729.0,631.0,664.0,645.0
255,804.0,1198.0,1391.0,1563.0,1485.0
633,794.0,900.0,850.0,964.0,941.0
105,789.0,1007.0,1158.0,1204.0,1266.0
496,773.0,994.0,1087.0,992.0,1028.0
273,756.0,1244.0,1357.0,1500.0,1503.0
133,741.0,1004.0,1088.0,1128.0,1199.0
486,732.0,749.0,749.0,683.0,727.0
421,731.0,1206.0,1312.0,1452.0,1540.0
414,723.0,1537.0,2035.0,2224.0,2348.0
402,715.0,209.0,135.0,132.0,81.0
698,704.0,1187.0,1425.0,1670.0,1788.0
369,699.0,1037.0,1160.0,1345.0,1312.0
139,696.0,1300.0,1533.0,1609.0,1663.0
407,691.0,959.0,1158.0,1377.0,1463.0
563,685.0,1160.0,1061.0,963.0,917.0
424,683.0,652.0,708.0,655.0,635.0
714,673.0,327.0,197.0,145.0,101.0
21,670.0,611.0,514.0,490.0,434.0
519,669.0,776.0,1005.0,1049.0,1119.0
762,662.0,859.0,1034.0,1041.0,1117.0
715,643.0,540.0,442.0,332.0,296.0
208,633.0,567.0,547.0,453.0,490.0
750,631.0,296.0,255.0,233.0,173.0
688,621.0,1069.0,1389.0,1616.0,1890.0
16,617.0,1067.0,1259.0,1423.0,1508.0
74,601.0,1272.0,1760.0,2113.0,2339.0
543,589.0,1147.0,1611.0,1826.0,2106.0
317,588.0,502.0,403.0,358.0,300.0
264,572.0,881.0,1154.0,1399.0,1529.0
284,562.0,483.0,478.0,422.0,434.0
388,545.0,118.0,64.0,40.0,27.0
466,540.0,1285.0,2077.0,2804.0,3399.0
538,533.0,444.0,350.0,339.0,253.0
26,532.0,774.0,767.0,739.0,711.0
110,529.0,1116.0,1641.0,1942.0,2153.0
526,529.0,763.0,849.0,962.0,957.0
650,528.0,625.0,798.0,802.0,909.0
398,527.0,277.0,189.0,171.0,149.0
723,526.0,527.0,500.0,510.0,456.0
726,522.0,812.0,1031.0,1191.0,1296.0
293,520.0,1343.0,1711.0,1835.0,1914.0
662,519.0,703.0,731.0,749.0,848.0
753,513.0,2780.0,2334.0,1974.0,1710.0
39,493.0,813.0,980.0,1209.0,1350.0
348,486.0,1509.0,2322.0,2857.0,3119.0
136,483.0,852.0,1183.0,1531.0,1578.0
254,476.0,1768.0,2249.0,2384.0,2381.0
